source;target;regex;http_code
^/archives/1454-[^/]*$;/evenement/2404-librairie-la-louve-saint-sever-40-charlie-tastet;1;301
^/archives/1342-[^/]*$;/evenement/0605-dax-40-passiflore;1;301
^/archives/1457-[^/]*$;/evenement/1305-maison-garbay-luglon-40-charlie-tastet;1;301
^/archives/1455-[^/]*$;/evenement/1905-les-chemins-de-la-republique-toulouse-31-marc-large;1;301
^/archives/1448-[^/]*$;/evenement/2805-mediatheque-d-hagetmau-40-bertrand-lucq-et-passiflore;1;301
^/archives/1444-[^/]*$;/evenement/3005-librairie-jeux-de-mots-cadillac-33-patrick-azzurra;1;301
^/archives/1447-[^/]*$;/evenement/3005-salon-du-livre-de-sport-trelissac-24-j-m-cormary-lafon-et-serge-collinet;1;301
^/archives/1452-[^/]*$;/evenement/2706-castets-40-david-dupouy-et-passiflore;1;301
^/archives/1456-[^/]*$;/evenement/0208-festival-de-la-bd-eauze-32-david-dupouy;1;301
^/archives/1451-[^/]*$;/evenement/0904-editions-passiflore-dax-40-charlie-tastet;1;301
^/archives/1453-[^/]*$;/evenement/0404-vivre-livre-figeac-46-jean-darot;1;301
^/archives/1438-[^/]*$;/evenement/27-28-et-2903-escales-du-livre-bordeaux-33-passiflore;1;301
^/archives/1450-[^/]*$;/evenement/27-et-2803-centre-ville-dax-40-passiflore;1;301
^/archives/1446-[^/]*$;/evenement/2003-mediatheque-de-tercis-40-lecture-de-l-homme-semence-de-jean-darot;1;301
^/archives/1449-[^/]*$;/evenement/1503-prehistosite-de-brassempouy-40-francoise-guillaumond;1;301
^/archives/1445-[^/]*$;/evenement/0503-boutique-comme-autrefois-dans-les-landes-dax-40-jean-tucoo-chala-et-passiflore;1;301
^/archives/1443-[^/]*$;/evenement/0103-espace-villepreux-saint-aubin-de-medoc-33-patrick-azzurra;1;301
^/archives/1361-[^/]*$;/evenement/2402-salle-felix-arnaudin-st-paul-les-dax-40-frederic-sudupe-avec-l-utl;1;301
^/archives/1442-[^/]*$;/evenement/2102-bibliotheque-le-gourbet-vendays-montalivet-33-patrick-azzurra;1;301
^/archives/1415-[^/]*$;/evenement/1502-mediatheque-de-mont-de-marsan-40-frederic-sudupe;1;301
